"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Fly To The Rainbow","Scorpions","Fly to the Rainbow","1974","No","M. Schenker, Roth","7","9:40","BMG International",3,0,-6.502,138.756,0.0369,0.245,0.768,0.146,0.324,0.0489,0.405,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Freshly Squeezed","Scorpions","Eye II Eye","1998","No","Klaus Meine","10","3:58","WEA International",7,1,-4.659,81.137,0.00025,0.666,0.862,0.191,0.068,0.0466,0.886,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gas In The Tank","Scorpions","Rock Believer","2020","No","Klaus Meine","1","3:40","Spinefarm Records",9,0,-2.273,150.023,0.00294,0.417,0.958,0.00337,0.34,0.0639,0.504,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Get Your Love","Scorpions","Animal Magnetism","1979","No","Meine","13","3:42","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Going Out With A Bang","Scorpions","Return to Forever","2011","Yes","Klaus Meine, Martin Hansen","1","3:47","Sony Music",0,1,-4.936,163.964,2e-04,0.498,0.912,0.188,0.245,0.0487,0.551,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gypsy Life","Scorpions","Return to Forever","2011","No","Meine","12","4:51","Sony Music",1,0,-5.706,121.856,0.168,0.534,0.485,0.00036,0.0993,0.0298,0.115,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hammersmith","Scorpions","Rock Believer","2020","No","Klaus Meine","17","3:44","Spinefarm Records",4,1,-3.28,131.988,0.000147,0.474,0.997,0.0666,0.164,0.189,0.146,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hard Rockin' The Place","Scorpions","Return to Forever","2011","No","Meine","9","4:06","Sony Music",2,1,-4.482,126.082,0.000406,0.591,0.923,0.284,0.32,0.0807,0.498,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hate To Be Nice","Scorpions","Face the Heat","1993","No","Schenker, Meine","7","3:30","Mercury",7,1,-4.687,121.971,0.000176,0.527,0.975,0.746,0.849,0.0614,0.628,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"He's A Woman – She's A Man","Scorpions","Taken by Force","1977","Yes","Schenker, Meine, Herman Rarebell","7","3:15","Toshiba EMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal, Contemporary Pop/Rock, Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell-Cat","Scorpions","Virgin Killer","1976","No","Roth","6","2:54","BMG International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Energetic, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hey You","Scorpions","Animal Magnetism","1979","Yes","Meine, Rarebell","10","3:48","Mercury",4,0,-11.396,140.958,0.000941,0.486,0.618,0.00344,0.0902,0.0308,0.823,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"His Latest Flame","Scorpions","Face the Heat","1993","No","Doc Pomus, Mort Shuman","12","2:27","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hit Between The Eyes","Scorpions","Crazy World","1990","Yes","Rarebell, Meine, Vallance","8","4:33","Mercury",7,1,-8.515,171.484,0.000351,0.36,0.946,0.00924,0.117,0.0576,0.546,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Energetic, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hold Me Tight","Scorpions","Animal Magnetism","1979","No","Klaus Meine, Rarebell","3","3:53","Mercury",5,1,-9.815,103.431,0.00341,0.48,0.732,0.181,0.0867,0.0415,0.562,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Aggressive","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Holiday","Scorpions","Lovedrive","1978","Yes","Meine","8","6:32","Mercury",2,0,-14.573,118.019,0.505,0.437,0.279,0.0161,0.133,0.0325,0.3,"Pop/Rock","Heavy Metal, Pop-Metal","Passionate, Sentimental","Celebration","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hot And Cold","Scorpions","Rock Believer","2020","No","Klaus Meine","7","4:12","Spinefarm Records",9,1,-2.727,132.05,0.000104,0.498,0.987,0.00158,0.271,0.0661,0.266,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"House Of Cards","Scorpions","Return to Forever","2011","No","Meine","4","5:05","Sony Music",5,0,-7.53,131.973,0.416,0.538,0.415,0,0.195,0.0271,0.185,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Humanity","Scorpions","Humanity:Hour I","2006","Yes","Meine, Child, Bazilian","12","5:26","PID / BMG / RCA",1,0,-3.647,89.73,0.0117,0.491,0.703,9.22e-05,0.121,0.0364,0.336,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent, Literate, Melancholy, Ominous, Refined, Rousing, Stylish, Theatrical",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I Can't Explain","Scorpions","Savage Amusement","1987","Yes","Pete Townshend","15","3:20","Mercury / Island / mercury",1,0,-13.224,127.609,0.00257,0.529,0.675,0.00148,0.105,0.042,0.539,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I'm Goin' Mad","Scorpions","Lonesome Crow","1971","No","Scorpions","1","4:53","Rhino",2,1,-7.143,95.771,0.0756,0.38,0.867,0.842,0.188,0.0763,0.732,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I'm Leaving You","Scorpions","Love at First Sting","1983","Yes","Klaus Meine","3","4:16","Mercury",4,0,-11.956,143.079,0.000427,0.472,0.696,0.000122,0.0589,0.0424,0.662,"Pop/Rock","Heavy Metal, Pop-Metal","Lively","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I've Got To Be Free","Scorpions","Taken by Force","1977","No","Ulrich Roth","3","4:00","Toshiba EMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"In Search Of The Peace Of Mind","Scorpions","Lonesome Crow","1971","No","Scorpions","4","4:59","Rhino",4,0,-9.622,101.392,0.402,0.269,0.488,0.483,0.449,0.033,0.187,"International, Pop/Rock","Contemporary Pop/Rock, Prog-Rock","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"In Trance","Scorpions","In Trance","1975","Yes","Rudolf Schenker, Klaus Meine","2","4:47","Bmg Victor",6,1,-13.048,137.65,0.114,0.361,0.518,0,0.137,0.0565,0.23,"Pop/Rock","Hard Rock, Heavy Metal, Pop-Metal","Rousing, Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"In Your Park","Scorpions","Virgin Killer","1976","No","Meine, Schenker","3","3:39","BMG International",6,1,-14.781,128.131,0.048,0.499,0.331,0.00129,0.041,0.0388,0.497,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Inheritance","Scorpions","Lonesome Crow","1971","No","Scorpions","5","4:41","Rhino",10,1,-8.342,87.547,0.172,0.221,0.56,0.0151,0.104,0.0441,0.366,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Psychedelic/Garage","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Is There Anybody There?","Scorpions","Lovedrive","1978","Yes","Meine, Rarebell","6","3:58","Mercury",4,0,-11.11,135.916,0.0197,0.62,0.597,0.000125,0.0431,0.0391,0.961,"Pop/Rock, Electronic","Heavy Metal, Pop-Metal, Club/Dance, Contemporary Pop/Rock, Hard Rock","Rousing, Yearning, Dramatic, Nostalgic","Feeling Blue, In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"It All Depends","Scorpions","Lonesome Crow","1971","No","Scorpions","2","3:30","Rhino",2,1,-7.633,109.399,0.00919,0.517,0.868,0.576,0.307,0.12,0.739,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Psychedelic/Garage",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kicks After Six","Scorpions","Crazy World","1990","No","Rarebell, Meine, Vallance","7","3:49","Mercury",11,0,-7.701,169.526,0.012,0.4,0.967,0.0821,0.332,0.121,0.168,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Brooding","Day Driving, Revolution, Sunday Afternoon","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kiss Of Borrowed Time","Scorpions","Pure Instinct","1996","No","Klaus Meine","1","3:39","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Knock 'Em Dead","Scorpions","Rock Believer","2020","No","Klaus Meine","3","4:11","Spinefarm Records",7,1,-2.998,127.012,0.000323,0.561,0.977,0.106,0.138,0.059,0.549,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kojo No Tsuki","Scorpions","Lovedrive","1978","No","Bansui Doi","9","3:09","Mercury",3,0,-7.54,100.039,0.152,0.233,0.582,4.58e-05,0.62,0.0405,0.285,"Pop/Rock","Heavy Metal, Pop-Metal","Passionate",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lady Starlight","Scorpions","Animal Magnetism","1979","Yes","Meine","5","6:15","Mercury",2,1,-12.643,109.729,0.828,0.312,0.278,0.297,0.0844,0.0287,0.0797,"Pop/Rock","Heavy Metal, Pop-Metal","Sentimental","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Leave Me","Scorpions","Lonesome Crow","1971","No","Scorpions","3","5:06","Rhino",2,1,-7.626,107.405,0.0947,0.273,0.872,0.302,0.169,0.128,0.341,"International, Pop/Rock","Contemporary Pop/Rock, Psychedelic/Garage","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Let's Rock!","Scorpions","Sting in the tail","2009","No","Meine, Bazilian","9","3:20","Universal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Life's Like A River","Scorpions","In Trance","1975","No","Roth, Schenker, Corina Fortmann","3","3:54","Bmg Victor",3,0,-11.481,140.964,0.086,0.319,0.49,0.00155,0.106,0.0468,0.642,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Living And Dying","Scorpions","In Trance","1975","No","Schenker, Meine","5","3:24","Bmg Victor",3,0,-12.284,134.802,0.0546,0.348,0.354,8.54e-05,0.0816,0.0306,0.303,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Living For Tomorrow","Scorpions","Savage Amusement","1987","Yes",NA,"14","3:37","Mercury / Island / mercury",4,0,-8.622,119.887,0.051,0.316,0.708,7.49e-05,0.969,0.0532,0.368,"Pop/Rock","Heavy Metal, Pop-Metal","Passionate, Rousing, Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lonely Nights","Scorpions","Face the Heat","1993","No","Schenker, Meine","11","4:50","Mercury",9,0,-7.584,119.998,0.0846,0.442,0.556,1.04e-06,0.287,0.0636,0.117,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding, Yearning","Feeling Blue, In Love, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lonesome Crow","Scorpions","Lonesome Crow","1971","No","Scorpions","7","13:31","Rhino",11,0,-8.826,85.242,0.167,0.23,0.707,0.667,0.11,0.0904,0.307,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Prog-Rock","Quirky, Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Longing For Fire","Scorpions","In Trance","1975","No","Schenker, Roth","9","2:44","Bmg Victor",3,0,-10.604,138.284,0.062,0.376,0.688,0.000449,0.0738,0.0834,0.668,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding, Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lorelei","Scorpions","Sting in the tail","2009","No","Meine, Bazilian, Fredrik Thomander, Anders Wikström","7","4:33","Universal",8,0,-5.886,131.994,0.188,0.485,0.519,0,0.13,0.0284,0.119,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love 'Em Or Leave 'Em","Scorpions","Unbreakable","2003","No","James Kottak, Meine","2","4:04","Sanctuary",8,1,-4.501,143.978,1.74e-05,0.405,0.947,0.848,0.381,0.0945,0.525,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing","In Love, Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Is War","Scorpions","Humanity:Hour I","2006","No","Jabs, Michael, Child, Frederiksen","10","4:20","PID / BMG / RCA",1,0,-3.013,170.062,0.0405,0.393,0.919,3.72e-06,0.161,0.0688,0.376,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent, Literate, Melancholy, Ominous, Refined, Rousing, Stylish, Theatrical",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love On The Run","Scorpions","Savage Amusement","1987","No","Meine, Rarebell","8","3:35","Mercury / Island / mercury",7,1,-11.517,144.241,0.00016,0.443,0.971,0.903,0.102,0.0539,0.378,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Will Keep Us Alive","Scorpions","Humanity:Hour I","2006","Yes","Meine, Child, Bazilian, Frederiksen","7","4:32","PID / BMG / RCA",2,0,-3.409,116.975,0.0243,0.542,0.734,0,0.0868,0.0316,0.267,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent, Literate, Melancholy, Ominous, Refined, Rousing, Stylish, Theatrical",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lovedrive","Scorpions","Lovedrive","1978","Yes","Meine","7","4:49","Mercury",2,1,-8.658,141.21,0.00238,0.299,0.663,0.159,0.0787,0.0349,0.347,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Aggressive","In Love, Reminiscing","Yes","25 Aug 1979","69","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Loving You Sunday Morning","Scorpions","Lovedrive","1978","Yes","Klaus Meine, Herman Rarebell","1","5:36","Mercury",9,0,-9.745,123.264,7.57e-05,0.403,0.637,0.435,0.312,0.037,0.31,"Pop/Rock, Electronic","Heavy Metal, Pop-Metal, Club/Dance, Contemporary Pop/Rock, Hard Rock","Rousing, Aggressive, Boisterous, Lively","In Love, Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lust Or Love","Scorpions","Crazy World","1990","No","Meine, Rarebell, Vallance","6","4:22","Mercury",0,0,-8.047,136.559,0.000686,0.427,0.918,0.00346,0.253,0.0609,0.256,"Pop/Rock","Hard Rock, Heavy Metal, Pop-Metal","Intense, Sensual, Theatrical","Empowerment, Revolution, Road Trip","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Make It Real","Scorpions","Animal Magnetism","1979","Yes","Herman Rarebell","1","3:49","Mercury",10,1,-8.774,121.715,0.0411,0.587,0.734,0.00307,0.358,0.0602,0.697,"Pop/Rock","Heavy Metal, Pop-Metal, Hard Rock","Rousing, Yearning","Motivation, Politics/Society","Yes","31 May 1980","72","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Maybe I Maybe You","Scorpions","Unbreakable","2003","No","Meine","6","3:32","Sanctuary",2,1,-6.657,89.987,0.569,0.296,0.454,2.77e-05,0.112,0.0269,0.16,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Media Overkill","Scorpions","Savage Amusement","1987","No",NA,"4","3:32","Mercury / Island / mercury",2,1,-12.364,111.945,0.037,0.607,0.738,0.00013,0.0848,0.0517,0.753,"Pop/Rock","Hard Rock","Energetic","Politics/Society","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mind Like A Tree","Scorpions","Eye II Eye","1998","No","Klaus Meine","5","5:34","WEA International",0,1,-4.82,82.56,0.000222,0.497,0.796,0.146,0.145,0.0256,0.451,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mind Power","Scorpions","Eye II Eye","1998","No","Klaus Meine","1","4:28","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Money And Fame","Scorpions","Crazy World","1990","No","Jabs, Rarebell","9","5:06","Mercury",11,0,-8.729,159.597,0.0019,0.423,0.811,0.111,0.705,0.0514,0.38,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Powerful, Theatrical","Motivation, Road Trip, Sunday Afternoon","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My City My Town","Scorpions","Unbreakable","2003","No","Meine","8","4:55","Sanctuary",2,1,-4.393,131.12,0.000266,0.53,0.887,0.00187,0.4,0.0643,0.407,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mysterious","Scorpions","Eye II Eye","1998","No","Klaus Meine","1","5:28","WEA International",7,1,-4.563,93.534,0.000486,0.596,0.955,0.034,0.154,0.0572,0.642,"Pop/Rock","Heavy Metal, Pop-Metal","Sentimental","Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"New Generation","Scorpions","Unbreakable","2003","No","Klaus Meine","1","5:51","Sanctuary",10,1,-5.243,133.035,0.0155,0.525,0.839,4.14e-06,0.197,0.062,0.334,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Night Lights","Scorpions","In Trance","1975","No","Roth","10","3:14","Bmg Victor",1,1,-17.981,84.601,0.0178,0.358,0.238,0.696,0.55,0.0292,0.163,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Nightmare Avenue","Scorpions","Face the Heat","1993","No","Matthias Jabs, Meine, Hudson","10","3:54","Mercury",8,1,-4.312,116.467,0.00153,0.577,0.991,0.518,0.487,0.0673,0.526,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Limit","Scorpions","Sting in the tail","2009","No","Meine, Schenker, Bazilian","5","3:23","Universal",8,1,-4.556,140.089,0.000262,0.544,0.953,0.823,0.231,0.0531,0.387,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No One Like You","Scorpions","Blackout","1981","Yes","Meine","3","3:57","Mercury",7,0,-4.38,115.999,0.014,0.601,0.928,0.000113,0.151,0.0481,0.625,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing","In Love, Celebration, Sex","Yes","03 Apr 1982","64","4","Yes","06.19.82","65","7","-","-","49","-","-","-","-","-","-"
"No Pain No Gain","Scorpions","Face the Heat","1993","Yes","Schenker, Meine, Mark Hudson","2","3:55","Mercury",4,0,-4.024,154.014,0.00032,0.392,0.946,0.763,0.0723,0.121,0.292,"Pop/Rock","Heavy Metal, Pop-Metal","Tense/Anxious","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Now!","Scorpions","Blackout","1981","Yes","Meine, Rarebell","5","2:35","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electronic, Pop/Rock","Club/Dance, Hard Rock","Boisterous",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Obsession","Scorpions","Eye II Eye","1998","No","Klaus Meine","3","4:09","WEA International",0,1,-5.946,71.79,0.0657,0.505,0.596,1.98e-05,0.286,0.0338,0.18,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Oh Girl","Scorpions","Pure Instinct","1996","No","Klaus Meine","6","3:56","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing, Sensual","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Only A Man","Scorpions","Animal Magnetism","1979","Yes","Meine, Rarebell","7","3:32","Mercury",0,0,-8.673,130.871,0.0105,0.516,0.747,9.29e-06,0.106,0.0789,0.502,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Out Go The Lights","Scorpions","Rock Believer","2020","No","Klaus Meine","17","3:39","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Partners In Crime","Scorpions","Face the Heat","1993","No","Schenker, Meine","2","4:24","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Passion Rules The Game","Scorpions","Savage Amusement","1987","Yes",NA,"3","3:58","Mercury / Island / mercury",4,0,-14.429,108.898,0.0431,0.575,0.872,0.000473,0.611,0.0455,0.278,"Pop/Rock","Contemporary Pop/Rock, Hard Rock","Lively",NA,"Yes","18 Feb 1989","74","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Peacemaker","Scorpions","Rock Believer","2020","Yes","Klaus Meine","9","2:56","Spinefarm Records",8,1,-1.879,166.996,0.0193,0.366,0.998,0.0133,0.0593,0.161,0.156,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
